id,title,developer,releaseYear,isFavorite,categories,consoleId,deviceType,region,peripheralId,authenticity,condition,purchasePrice,purchaseCurrency,acquisitionDate,coverUrl,gameplayPhotoUrl,realDevicePhotoUrl,createdAt,updatedAt
16,NHL Breakaway 98,Iguana Entertainment,1997,false,"[""SPORTS""]",1,CARTRIDGE,USA,,ORIGINAL,GOOD,,,,https://raw.githubusercontent.com/libretro/libretro-thumbnails/master/Nintendo%20-%20Nintendo%2064/Named_Boxarts/NHL%20Breakaway%2098%20%28USA%29.png,https://raw.githubusercontent.com/libretro/libretro-thumbnails/master/Nintendo%20-%20Nintendo%2064/Named_Snaps/NHL%20Breakaway%2098%20%28USA%29.png,,2026-05-23 22:16:54,2026-05-23 22:16:54
17,WWF War Zone,Sculptured Software,2013,false,"[""SPORTS""]",1,CARTRIDGE,USA,,ORIGINAL,POOR,,,,https://raw.githubusercontent.com/libretro/libretro-thumbnails/master/Nintendo%20-%20Nintendo%2064/Named_Boxarts/WWF%20War%20Zone%20%28USA%29.png,https://raw.githubusercontent.com/libretro/libretro-thumbnails/master/Nintendo%20-%20Nintendo%2064/Named_Snaps/WWF%20War%20Zone%20%28USA%29.png,,2026-05-23 22:16:54,2026-05-23 22:16:54
18,F-1 World Grand Prix,Paradigm Entertainment,1998,false,"[""SPORTS""]",1,CARTRIDGE,USA,,ORIGINAL,GOOD,,,,https://raw.githubusercontent.com/libretro/libretro-thumbnails/master/Nintendo%20-%20Nintendo%2064/Named_Boxarts/F-1%20World%20Grand%20Prix%20%28USA%29.png,https://raw.githubusercontent.com/libretro/libretro-thumbnails/master/Nintendo%20-%20Nintendo%2064/Named_Snaps/F-1%20World%20Grand%20Prix%20%28USA%29.png,,2026-05-23 22:16:54,2026-05-23 22:16:54
19,Kobe Bryant in NBA Courtside,Left Field Productions,1998,false,"[""SPORTS""]",1,CARTRIDGE,USA,,ORIGINAL,GOOD,,,,https://raw.githubusercontent.com/libretro/libretro-thumbnails/master/Nintendo%20-%20Nintendo%2064/Named_Boxarts/Kobe%20Bryant%20in%20NBA%20Courtside%20%28Europe%29.png,https://raw.githubusercontent.com/libretro/libretro-thumbnails/master/Nintendo%20-%20Nintendo%2064/Named_Snaps/Kobe%20Bryant%20in%20NBA%20Courtside%20%28Europe%29.png,,2026-05-23 22:16:54,2026-05-23 22:16:54
20,Twisted Edge Extreme Snowboarding,Boss Game Studios,1998,false,"[""SPORTS""]",1,CARTRIDGE,USA,,ORIGINAL,GOOD,,,,https://raw.githubusercontent.com/libretro/libretro-thumbnails/master/Nintendo%20-%20Nintendo%2064/Named_Boxarts/Twisted%20Edge%20-%20Extreme%20Snowboarding%20%28USA%29.png,https://raw.githubusercontent.com/libretro/libretro-thumbnails/master/Nintendo%20-%20Nintendo%2064/Named_Snaps/Twisted%20Edge%20-%20Extreme%20Snowboarding%20%28USA%29.png,,2026-05-23 22:16:54,2026-05-23 22:16:54
